framework,year,mean_survivability,p10_survivability,p90_survivability,warming_stress,el_nino_stress,biosphere_integrity,resource_pressure,social_cohesion,adaptive_capacity
sapience,2167,39.35,13.64,61.04,27.68,11.63,41.45,0.0,68.27,68.67
sapience,2168,39.18,13.31,60.8,31.18,12.6,43.62,0.0,66.02,62.61
sapience,2169,39.14,13.96,59.72,36.36,12.48,42.73,2.84,68.24,65.55
sapience,2170,38.57,13.89,59.54,31.53,18.72,43.21,3.94,71.07,62.55
sapience,2171,38.61,12.96,60.42,31.95,22.78,45.17,6.58,70.97,64.88
sapience,2172,38.63,14.22,61.47,37.41,19.93,48.71,3.99,72.69,67.61
sapience,2173,38.73,13.51,60.67,35.19,20.49,46.56,1.61,72.65,73.43
sapience,2174,38.59,12.82,60.4,36.16,20.47,44.25,1.88,69.08,71.74
sapience,2175,38.68,14.07,60.34,38.71,17.53,48.48,1.31,68.45,75.59
sapience,2176,38.03,15.36,59.52,36.81,20.6,52.26,2.59,61.91,75.75
sapience,2177,38.1,13.88,59.93,35.63,22.99,49.94,0.88,59.13,72.61
sapience,2178,37.96,13.15,60.43,33.57,15.48,46.75,0.0,54.61,67.96
sapience,2179,38.02,13.44,59.89,32.05,11.36,42.98,1.47,54.44,66.68
sapience,2180,37.95,13.61,59.58,30.7,14.69,43.61,2.93,46.66,64.74
sapience,2181,37.89,12.74,60.25,24.23,11.45,44.65,0.94,48.2,61.69
sapience,2182,37.01,11.45,58.7,26.0,15.32,43.79,2.23,49.78,61.34
sapience,2183,36.86,11.21,58.81,31.86,12.03,42.34,0.0,55.06,60.25
sapience,2184,36.91,10.98,58.39,28.38,14.44,45.97,0.36,50.73,61.53
sapience,2185,36.89,10.75,59.64,26.56,9.01,49.03,0.0,52.42,62.93
sapience,2186,36.92,10.99,59.85,32.75,8.89,42.76,0.0,52.6,64.02
sapience,2187,37.03,11.35,60.13,35.74,1.92,41.69,2.95,57.22,69.63
sapience,2188,36.28,9.64,58.77,34.61,15.18,46.71,6.57,59.35,72.13
sapience,2189,36.33,9.49,58.8,32.28,8.81,49.56,5.57,59.24,70.42
sapience,2190,36.23,10.44,58.69,31.14,8.44,46.4,5.81,59.95,70.21
sapience,2191,36.49,10.08,58.99,28.96,9.78,51.93,4.04,63.64,72.9
sapience,2192,36.21,10.94,58.36,21.04,6.28,49.97,6.42,64.19,74.35
sapience,2193,36.27,11.13,59.01,22.98,2.89,47.67,2.78,63.67,74.01
sapience,2194,35.55,10.41,59.24,23.54,10.53,50.32,5.56,68.29,76.17
sapience,2195,35.94,11.94,60.28,24.14,11.21,52.08,3.64,72.14,81.35
sapience,2196,36.1,11.83,59.31,30.11,9.89,52.96,4.92,72.11,83.23
sapience,2197,36.23,12.47,60.2,29.78,8.07,58.15,5.45,72.29,85.9
sapience,2198,36.04,13.78,60.17,30.27,7.99,57.87,1.83,72.18,82.51
sapience,2199,35.99,12.82,61.46,30.93,3.49,60.54,4.11,73.01,82.24
sapience,2200,35.44,12.14,59.89,32.22,7.33,57.16,3.7,74.02,82.02
artificial_wisdom,2025,54.65,52.33,57.35,14.45,3.98,71.62,30.06,64.6,45.56
artificial_wisdom,2026,54.92,51.29,58.36,15.32,2.83,70.92,30.37,65.27,49.1
artificial_wisdom,2027,55.12,50.9,59.63,17.17,2.99,68.66,27.29,65.99,53.08
artificial_wisdom,2028,55.32,49.91,59.94,17.18,2.47,70.2,22.88,65.04,54.6
artificial_wisdom,2029,55.35,49.55,60.71,19.68,1.63,71.29,23.59,67.38,51.31
artificial_wisdom,2030,55.3,49.85,60.76,21.26,0.0,63.38,21.72,64.62,53.99
artificial_wisdom,2031,55.27,48.78,61.31,23.14,0.0,65.87,18.68,64.35,53.15
artificial_wisdom,2032,54.98,47.89,62.18,23.36,5.71,67.73,19.68,66.28,54.64
artificial_wisdom,2033,55.07,47.42,62.22,21.36,2.95,66.27,21.14,65.51,61.69
artificial_wisdom,2034,55.0,47.08,62.26,18.79,0.0,68.54,25.37,67.02,64.25
artificial_wisdom,2035,54.86,45.54,62.74,22.95,0.0,64.21,23.73,69.86,59.97
artificial_wisdom,2036,55.14,46.08,63.0,22.93,1.01,63.21,25.86,71.59,66.98
artificial_wisdom,2037,55.07,46.03,63.35,24.67,0.0,61.46,23.32,74.43,65.33
artificial_wisdom,2038,55.11,44.54,62.85,24.35,2.5,59.23,22.4,68.88,62.13
artificial_wisdom,2039,54.92,44.1,63.53,22.53,6.62,62.75,22.3,69.64,62.68
artificial_wisdom,2040,55.18,44.48,64.12,25.67,8.56,63.49,19.23,72.33,63.88
artificial_wisdom,2041,55.19,44.79,64.61,29.23,7.43,69.28,18.11,77.08,64.27
artificial_wisdom,2042,55.43,44.12,65.06,27.56,3.18,68.76,22.34,79.51,66.39
artificial_wisdom,2043,55.56,44.49,65.95,20.32,5.09,70.37,20.65,77.61,66.43
artificial_wisdom,2044,55.47,44.41,65.91,25.37,1.41,69.03,24.69,76.25,65.38
artificial_wisdom,2045,55.5,44.93,66.21,25.54,0.0,69.63,21.02,78.89,65.44
artificial_wisdom,2046,55.31,44.12,66.84,32.28,4.09,73.64,17.07,78.51,66.46
artificial_wisdom,2047,55.18,43.41,67.04,37.39,0.0,76.52,18.8,83.08,68.65
artificial_wisdom,2048,55.3,43.65,68.46,37.42,0.0,72.69,19.35,82.49,74.76
artificial_wisdom,2049,55.38,44.19,67.86,35.47,1.21,67.89,18.12,83.25,77.28
artificial_wisdom,2050,55.67,43.33,67.72,39.69,1.15,64.44,19.46,84.77,78.8
artificial_wisdom,2051,55.78,43.12,67.74,37.48,4.63,64.6,21.51,88.56,80.68
artificial_wisdom,2052,55.83,43.85,68.28,38.22,10.64,65.22,20.59,88.86,85.18
artificial_wisdom,2053,55.7,43.13,69.22,38.46,13.85,68.69,19.01,83.63,86.12
artificial_wisdom,2054,55.84,42.75,69.65,39.03,10.2,71.19,20.79,80.61,87.73
artificial_wisdom,2055,55.7,42.44,68.43,38.32,4.47,72.44,20.61,78.34,89.35
artificial_wisdom,2056,55.86,42.65,69.18,39.66,2.32,73.53,23.62,76.17,90.54
artificial_wisdom,2057,55.69,41.76,68.72,39.55,9.02,67.83,25.66,75.2,90.29
artificial_wisdom,2058,55.78,41.23,68.84,45.13,7.89,74.41,24.29,76.21,88.86
artificial_wisdom,2059,55.78,41.52,69.46,42.94,7.14,73.43,24.86,69.85,94.92
artificial_wisdom,2060,55.4,40.87,69.26,42.32,14.55,70.26,25.7,79.28,92.36
artificial_wisdom,2061,55.62,40.88,69.2,37.71,10.98,71.56,27.74,83.11,91.64
artificial_wisdom,2062,55.66,40.4,69.48,32.78,8.28,75.17,29.09,77.19,91.58
artificial_wisdom,2063,55.67,40.07,69.15,36.85,13.66,76.72,29.98,73.42,89.1
artificial_wisdom,2064,55.64,40.7,68.58,36.87,13.37,78.33,28.5,69.91,86.81
artificial_wisdom,2065,55.77,39.82,69.21,33.28,13.55,71.27,27.46,71.21,91.43
artificial_wisdom,2066,55.6,38.87,68.19,33.37,14.77,69.96,25.19,69.14,96.06
artificial_wisdom,2067,55.42,38.0,69.13,36.23,17.27,79.82,25.05,70.94,97.03
artificial_wisdom,2068,55.62,37.99,71.29,35.44,21.88,84.21,20.81,69.69,98.37
artificial_wisdom,2069,55.67,38.47,71.21,37.67,14.8,77.32,15.05,69.43,98.11
artificial_wisdom,2070,55.5,38.07,71.35,38.58,10.52,73.54,8.94,70.39,99.26
artificial_wisdom,2071,55.22,38.66,70.4,41.43,11.56,72.87,12.95,69.95,97.33
artificial_wisdom,2072,55.18,38.09,71.66,39.75,8.33,66.27,13.38,70.67,96.29
artificial_wisdom,2073,55.04,38.63,71.7,37.49,8.44,71.33,13.45,69.12,94.57
artificial_wisdom,2074,54.66,37.49,72.21,37.16,6.63,70.86,13.59,74.62,97.45
artificial_wisdom,2075,54.54,38.12,72.17,40.14,3.75,72.78,10.13,75.54,98.75
artificial_wisdom,2076,54.37,37.46,71.84,37.72,9.43,74.39,4.39,77.18,97.58
artificial_wisdom,2077,54.35,36.52,71.41,37.6,9.67,75.48,0.0,73.69,99.95
artificial_wisdom,2078,54.27,36.2,71.36,41.39,14.18,80.8,0.0,75.97,94.25
artificial_wisdom,2079,54.13,35.5,70.81,46.1,13.06,77.28,5.99,77.87,88.62
artificial_wisdom,2080,54.06,34.27,71.06,46.86,9.16,77.5,4.55,81.97,84.4
artificial_wisdom,2081,53.72,34.13,72.14,47.69,16.48,74.9,5.14,82.53,82.38
artificial_wisdom,2082,53.83,34.86,71.24,49.51,14.55,71.94,10.39,84.86,81.93
artificial_wisdom,2083,53.68,35.01,70.98,47.48,10.26,75.51,9.91,86.2,81.42
artificial_wisdom,2084,53.56,34.13,70.78,49.2,8.62,77.67,9.32,88.66,83.49
artificial_wisdom,2085,53.51,33.49,71.49,48.73,5.0,74.74,7.06,85.68,86.14
artificial_wisdom,2086,53.45,34.07,70.7,48.47,9.21,81.46,7.09,81.0,85.04
artificial_wisdom,2087,53.51,35.23,70.57,48.12,3.61,80.6,7.91,79.6,82.79
artificial_wisdom,2088,53.25,34.16,70.55,45.71,11.68,80.0,5.38,78.45,85.7
artificial_wisdom,2089,53.22,33.95,70.64,43.53,11.63,82.09,7.59,82.62,84.1
artificial_wisdom,2090,53.11,34.09,70.39,46.81,7.75,80.78,11.13,85.05,84.15
artificial_wisdom,2091,52.87,34.49,69.69,43.11,8.52,78.79,8.32,83.08,84.94
artificial_wisdom,2092,53.1,35.05,71.26,36.62,8.58,79.23,6.53,86.17,86.82
artificial_wisdom,2093,53.15,33.75,69.92,34.68,5.53,81.24,1.94,85.17,84.98
artificial_wisdom,2094,52.82,33.42,69.82,34.76,5.59,81.3,5.3,85.84,84.08
artificial_wisdom,2095,52.7,33.5,69.77,31.0,10.16,82.82,9.61,83.57,84.21
artificial_wisdom,2096,52.54,34.25,69.69,30.7,8.63,82.79,4.43,86.04,86.22
artificial_wisdom,2097,52.21,33.66,69.08,33.96,14.33,81.76,4.28,86.04,92.09
artificial_wisdom,2098,52.21,35.14,70.57,28.64,13.89,77.29,0.0,79.97,88.0
artificial_wisdom,2099,52.33,34.57,70.56,31.73,9.45,76.55,0.0,81.79,84.74
artificial_wisdom,2100,52.27,34.5,69.85,35.56,5.3,74.2,0.33,81.86,89.06
artificial_wisdom,2101,52.24,34.29,70.49,35.8,1.13,72.47,0.0,84.04,90.26
artificial_wisdom,2102,52.22,34.33,69.98,35.32,6.82,70.83,0.0,84.57,94.9
artificial_wisdom,2103,52.11,33.87,70.2,34.9,5.0,67.64,2.02,82.8,95.98
artificial_wisdom,2104,52.16,33.34,70.41,29.08,7.63,63.6,0.0,85.97,92.02
artificial_wisdom,2105,52.24,33.1,69.41,28.72,6.96,60.56,3.99,90.46,86.16
artificial_wisdom,2106,51.89,32.79,69.28,24.26,8.59,56.62,2.78,90.85,88.28
artificial_wisdom,2107,51.73,33.19,70.28,23.48,7.83,54.26,6.62,89.35,89.35
artificial_wisdom,2108,51.61,33.46,70.57,21.83,7.23,53.73,6.09,86.31,91.79
artificial_wisdom,2109,51.43,33.44,70.06,25.96,10.12,55.88,8.56,89.08,92.75
artificial_wisdom,2110,51.42,32.5,70.09,26.48,11.45,56.04,5.6,89.13,87.13
artificial_wisdom,2111,51.44,32.65,71.36,26.35,11.22,59.7,6.01,91.91,87.18
artificial_wisdom,2112,51.39,32.08,70.78,23.17,5.55,56.76,1.87,93.81,86.61
artificial_wisdom,2113,51.36,32.46,70.94,24.77,5.19,59.86,5.01,91.87,85.83
artificial_wisdom,2114,51.09,31.75,70.85,23.05,0.0,61.87,8.53,91.85,84.4
artificial_wisdom,2115,50.99,31.29,70.11,26.21,0.0,62.37,8.92,90.14,88.62
artificial_wisdom,2116,50.64,30.8,69.7,29.01,2.47,62.06,7.72,88.6,84.75
artificial_wisdom,2117,50.41,29.71,69.56,33.03,5.43,64.39,4.39,94.83,90.74
artificial_wisdom,2118,50.41,29.91,69.99,33.48,2.15,61.74,5.61,92.09,90.68
artificial_wisdom,2119,50.34,30.66,69.82,36.63,0.0,67.69,10.27,88.37,86.49
artificial_wisdom,2120,50.21,30.92,68.39,35.66,0.0,66.83,2.48,87.68,91.95
artificial_wisdom,2121,49.97,30.06,68.57,32.19,0.0,62.32,4.36,87.0,97.82
artificial_wisdom,2122,49.63,29.6,66.95,32.69,2.13,63.92,2.8,82.98,98.78
artificial_wisdom,2123,49.86,29.42,68.85,32.05,2.56,65.0,1.23,84.25,100.0
artificial_wisdom,2124,49.97,28.36,67.64,28.61,7.64,64.23,0.0,91.53,100.0
artificial_wisdom,2125,49.76,27.66,67.71,32.6,9.2,59.14,0.32,89.94,96.02
artificial_wisdom,2126,49.86,28.81,70.59,27.18,8.37,60.88,1.45,89.02,93.68
artificial_wisdom,2127,49.84,29.19,68.58,24.1,5.7,57.75,0.8,88.95,91.04
artificial_wisdom,2128,49.47,29.01,68.94,23.29,5.82,57.72,2.28,89.49,92.5
artificial_wisdom,2129,49.19,28.25,68.97,18.22,4.06,58.55,4.16,84.7,93.03
artificial_wisdom,2130,49.45,28.67,68.9,21.72,3.16,58.25,5.47,85.45,95.1
artificial_wisdom,2131,49.32,28.06,68.77,21.83,3.4,55.88,4.92,89.21,94.54
artificial_wisdom,2132,49.38,27.76,68.4,21.21,1.66,58.23,2.32,91.95,91.78
artificial_wisdom,2133,49.59,28.37,68.23,17.92,2.28,58.62,3.17,95.15,90.59
artificial_wisdom,2134,49.45,27.65,67.82,19.14,2.46,62.39,5.02,96.76,91.2
artificial_wisdom,2135,49.37,27.65,68.11,16.66,1.36,63.89,4.92,97.15,87.17
artificial_wisdom,2136,49.46,28.34,68.52,17.09,0.0,60.65,4.42,91.59,89.32
artificial_wisdom,2137,49.52,27.51,69.18,19.53,0.09,57.66,1.54,91.15,82.09
artificial_wisdom,2138,49.37,26.58,69.43,19.96,2.32,56.72,0.02,91.71,83.19
artificial_wisdom,2139,49.25,26.94,69.7,23.13,2.28,54.64,0.0,92.27,87.91
artificial_wisdom,2140,49.05,27.53,68.95,22.05,2.03,52.02,0.0,93.27,83.88
artificial_wisdom,2141,49.03,27.68,67.42,18.24,0.0,48.67,1.66,89.35,78.68
artificial_wisdom,2142,49.12,27.88,68.68,18.67,0.0,49.97,3.84,89.33,74.83
artificial_wisdom,2143,48.85,26.4,68.17,18.19,1.75,48.22,0.0,92.66,73.64
artificial_wisdom,2144,49.01,26.62,68.47,16.85,1.79,51.32,0.75,91.67,75.73
artificial_wisdom,2145,48.99,26.52,68.2,23.18,5.93,53.32,0.0,100.0,72.18
artificial_wisdom,2146,48.92,28.63,67.85,21.95,6.19,58.19,1.22,95.72,73.04
artificial_wisdom,2147,48.85,28.0,67.66,23.48,4.56,54.51,0.0,94.42,73.15
artificial_wisdom,2148,49.06,28.84,67.77,21.81,6.33,51.64,0.0,92.2,77.25
artificial_wisdom,2149,49.1,26.66,69.41,19.98,12.65,53.1,0.0,89.7,78.03
artificial_wisdom,2150,49.03,27.91,67.49,16.33,18.13,50.11,2.0,94.07,77.75
artificial_wisdom,2151,48.98,25.96,67.71,13.23,14.84,51.2,4.59,94.23,73.6
artificial_wisdom,2152,48.6,24.81,69.13,13.25,13.84,44.64,2.45,89.93,75.41
artificial_wisdom,2153,48.63,24.59,67.54,18.98,17.59,42.89,1.01,91.99,78.64
artificial_wisdom,2154,48.6,24.31,68.67,17.61,14.78,49.5,0.65,90.53,79.05
artificial_wisdom,2155,48.77,25.87,68.26,19.24,9.75,48.74,0.0,89.7,84.73
artificial_wisdom,2156,48.62,24.81,67.81,21.36,8.26,45.92,0.0,92.85,83.09
artificial_wisdom,2157,48.28,25.41,66.55,25.6,3.15,45.03,5.19,86.83,86.71
artificial_wisdom,2158,47.89,25.74,66.72,19.94,5.65,44.5,7.62,77.36,81.0
artificial_wisdom,2159,47.68,23.52,65.85,18.14,5.17,41.8,6.91,73.81,79.85
artificial_wisdom,2160,47.69,24.26,67.06,15.49,5.37,43.54,11.17,71.83,78.94
artificial_wisdom,2161,47.77,23.38,67.32,15.53,3.93,43.37,6.44,72.96,76.25
artificial_wisdom,2162,47.73,22.54,67.22,12.55,0.0,46.87,5.98,76.42,77.11
artificial_wisdom,2163,47.67,22.96,68.52,7.33,0.0,49.17,3.64,73.17,76.62
artificial_wisdom,2164,47.47,22.66,68.59,6.69,0.21,48.23,2.16,65.43,78.18
artificial_wisdom,2165,47.58,23.47,67.98,4.15,4.35,44.82,0.0,69.01,73.47
artificial_wisdom,2166,47.4,22.68,67.97,2.13,5.74,43.88,0.0,69.6,72.94
artificial_wisdom,2167,47.23,22.5,68.1,5.87,6.89,53.03,0.0,69.55,69.79
artificial_wisdom,2168,47.0,22.83,67.89,9.23,8.57,55.31,0.0,67.33,63.75
artificial_wisdom,2169,46.94,23.27,66.19,14.24,9.06,54.53,2.76,69.59,66.72
artificial_wisdom,2170,46.88,21.93,67.75,9.26,8.81,55.14,3.78,72.47,63.75
artificial_wisdom,2171,46.86,21.29,67.87,9.53,14.36,57.22,6.35,72.41,66.1
artificial_wisdom,2172,46.82,22.42,68.36,14.83,12.77,60.88,3.69,74.17,68.86
artificial_wisdom,2173,46.86,23.32,67.91,12.46,14.4,58.85,1.23,74.17,74.71
artificial_wisdom,2174,46.67,21.35,67.54,13.27,15.3,56.65,1.42,70.64,73.04
artificial_wisdom,2175,46.74,21.8,66.97,15.66,13.14,60.99,0.77,70.04,76.92
artificial_wisdom,2176,46.58,22.34,67.03,13.6,9.86,64.9,1.97,63.55,77.1
artificial_wisdom,2177,46.57,23.12,67.13,12.27,13.86,62.72,0.19,60.82,73.99
artificial_wisdom,2178,46.4,22.53,67.48,10.05,7.73,59.64,0.0,56.35,69.36
artificial_wisdom,2179,46.42,22.7,68.06,8.38,4.77,55.99,1.39,56.22,68.11
artificial_wisdom,2180,46.32,21.99,67.72,6.87,9.08,56.74,2.78,48.47,66.2
artificial_wisdom,2181,46.2,22.87,67.45,0.25,6.69,57.91,0.71,50.05,63.18
artificial_wisdom,2182,45.82,23.4,65.36,1.86,4.28,57.18,1.93,51.68,62.85
artificial_wisdom,2183,45.6,21.83,66.5,7.56,2.64,55.86,0.0,57.01,61.79
artificial_wisdom,2184,45.56,20.76,66.44,3.92,6.46,59.61,0.28,52.73,63.09
artificial_wisdom,2185,45.5,20.06,67.33,1.94,2.23,62.79,0.0,54.46,64.52
artificial_wisdom,2186,45.48,19.88,66.88,7.98,3.12,56.65,0.0,54.67,65.64
artificial_wisdom,2187,45.62,21.09,66.7,10.81,0.0,55.69,2.87,59.33,71.27
artificial_wisdom,2188,45.35,20.08,64.43,9.53,6.54,60.85,6.42,61.51,73.8
artificial_wisdom,2189,45.33,20.23,66.55,7.04,1.47,63.83,5.34,61.44,72.12
artificial_wisdom,2190,45.15,20.72,67.31,5.75,2.2,60.79,5.5,62.2,71.93
artificial_wisdom,2191,45.36,20.08,66.54,3.4,4.48,66.45,3.66,65.92,74.65
artificial_wisdom,2192,45.02,21.43,66.96,0.0,1.77,64.6,5.96,66.51,76.12
artificial_wisdom,2193,45.06,21.41,66.5,1.79,0.0,62.41,2.25,66.03,75.81
artificial_wisdom,2194,44.83,20.85,67.76,2.19,1.07,65.18,4.96,70.69,78.0
artificial_wisdom,2195,45.12,21.45,67.45,2.63,3.18,67.05,2.96,74.58,83.2
artificial_wisdom,2196,45.2,22.07,67.44,8.44,3.05,68.05,4.17,74.59,85.11
artificial_wisdom,2197,45.27,21.49,66.95,7.96,2.27,73.36,4.62,74.81,87.8
artificial_wisdom,2198,45.05,21.4,67.82,8.29,3.05,73.19,0.92,74.74,84.44
artificial_wisdom,2199,44.96,22.62,67.6,8.8,0.0,75.98,3.12,75.6,84.19
artificial_wisdom,2200,44.86,22.32,68.13,9.92,0.0,72.71,2.63,76.66,84.0
