framework,year,mean_survivability,p10_survivability,p90_survivability,warming_stress,el_nino_stress,biosphere_integrity,resource_pressure,social_cohesion,adaptive_capacity
sapience,2167,38.31,13.33,59.08,38.41,6.76,40.57,0.0,68.8,68.67
sapience,2168,38.03,12.17,59.59,41.99,8.46,42.72,0.0,66.54,62.61
sapience,2169,37.88,12.21,58.63,47.24,8.97,41.8,2.86,68.76,65.55
sapience,2170,37.92,12.5,58.31,42.49,5.73,42.26,3.99,71.6,62.55
sapience,2171,37.78,12.12,58.61,42.99,11.74,44.21,6.66,71.5,64.88
sapience,2172,37.64,13.36,59.45,48.52,10.55,47.72,4.09,73.23,67.61
sapience,2173,37.61,13.59,60.01,46.38,12.51,45.55,1.74,73.19,73.43
sapience,2174,37.34,12.56,58.74,47.42,13.69,43.21,2.03,69.62,71.74
sapience,2175,37.32,13.63,58.85,50.05,11.77,47.41,1.48,68.98,75.59
sapience,2176,37.3,14.6,59.06,48.22,5.7,51.18,2.79,62.46,75.75
sapience,2177,37.19,14.58,58.48,47.12,10.33,48.85,1.11,59.69,72.61
sapience,2178,36.9,12.67,59.17,45.13,4.72,45.64,0.0,55.17,67.96
sapience,2179,36.82,12.27,58.11,43.69,2.21,41.84,1.49,55.01,66.68
sapience,2180,36.63,11.81,57.88,42.42,6.91,42.45,2.98,47.22,64.74
sapience,2181,36.48,10.64,58.46,36.02,4.84,43.47,1.01,48.76,61.7
sapience,2182,36.22,11.1,57.55,37.87,0.0,42.59,2.33,50.36,61.34
sapience,2183,35.89,11.02,58.31,43.8,0.0,41.12,0.0,55.65,60.25
sapience,2184,35.77,10.07,57.35,40.4,4.21,44.72,0.38,51.32,61.53
sapience,2185,35.6,10.0,58.3,38.65,0.32,47.76,0.0,53.02,62.93
sapience,2186,35.51,9.54,58.76,44.92,1.5,41.47,0.0,53.19,64.02
sapience,2187,35.52,9.59,59.66,47.98,0.0,40.36,2.97,57.8,69.63
sapience,2188,35.38,10.19,58.27,46.93,3.54,45.36,6.63,59.94,72.14
sapience,2189,35.26,9.29,58.33,44.68,0.0,48.19,5.64,59.83,70.42
sapience,2190,35.02,9.47,58.42,43.61,0.95,45.0,5.91,60.55,70.21
sapience,2191,35.13,9.22,57.38,41.5,3.42,50.5,4.16,64.23,72.9
sapience,2192,34.78,9.79,57.06,33.66,0.87,48.5,6.56,64.78,74.35
sapience,2193,34.74,9.32,58.26,35.68,0.0,46.17,2.95,64.25,74.02
sapience,2194,34.6,9.12,59.21,36.31,0.0,48.8,5.76,68.88,76.17
sapience,2195,34.79,10.7,58.58,36.98,2.27,50.52,3.86,72.73,81.35
sapience,2196,34.78,10.73,58.72,43.03,2.28,51.38,5.17,72.7,83.23
sapience,2197,34.78,11.71,59.49,42.78,1.61,56.54,5.72,72.87,85.9
sapience,2198,34.5,11.07,58.53,43.34,2.49,56.22,2.12,72.76,82.51
sapience,2199,34.38,10.71,61.1,44.08,0.0,58.86,4.43,73.58,82.24
sapience,2200,34.41,10.76,60.09,45.44,0.0,55.44,4.04,74.59,82.02
artificial_wisdom,2025,54.63,52.31,57.33,14.52,3.98,71.62,30.08,64.6,45.56
artificial_wisdom,2026,54.88,51.25,58.33,15.47,2.83,70.92,30.41,65.27,49.1
artificial_wisdom,2027,55.06,50.85,59.58,17.4,2.99,68.65,27.34,65.99,53.08
artificial_wisdom,2028,55.25,49.86,59.86,17.48,2.47,70.2,22.96,65.04,54.6
artificial_wisdom,2029,55.25,49.45,60.61,20.05,1.63,71.28,23.68,67.37,51.31
artificial_wisdom,2030,55.18,49.73,60.64,21.71,0.0,63.37,21.84,64.62,53.99
artificial_wisdom,2031,55.14,48.64,61.18,23.66,0.0,65.86,18.81,64.35,53.15
artificial_wisdom,2032,55.02,47.95,62.24,23.96,2.71,67.72,19.84,66.28,54.64
artificial_wisdom,2033,55.05,47.44,62.27,22.04,0.4,66.27,21.32,65.52,61.69
artificial_wisdom,2034,54.93,47.05,62.23,19.54,0.0,68.54,25.56,67.02,64.25
artificial_wisdom,2035,54.75,45.47,62.64,23.77,0.0,64.21,23.95,69.86,59.97
artificial_wisdom,2036,55.0,45.97,62.8,23.83,1.01,63.2,26.1,71.59,66.98
artificial_wisdom,2037,54.89,45.92,63.1,25.65,0.0,61.45,23.58,74.43,65.33
artificial_wisdom,2038,54.92,44.4,62.67,25.4,2.5,59.21,22.68,68.88,62.13
artificial_wisdom,2039,54.9,44.03,63.62,23.66,3.62,62.73,22.6,69.65,62.68
artificial_wisdom,2040,55.09,44.42,64.21,26.87,6.01,63.47,19.55,72.33,63.88
artificial_wisdom,2041,55.05,44.47,64.72,30.51,5.27,69.25,18.45,77.09,64.27
artificial_wisdom,2042,55.25,43.96,64.84,28.91,1.34,68.74,22.7,79.52,66.39
artificial_wisdom,2043,55.33,44.13,65.61,21.74,3.52,70.35,21.03,77.62,66.43
artificial_wisdom,2044,55.22,44.16,65.8,26.87,0.08,69.0,25.09,76.26,65.38
artificial_wisdom,2045,55.23,44.55,66.16,27.12,0.0,69.59,21.44,78.9,65.44
artificial_wisdom,2046,55.2,43.84,66.67,33.93,1.09,73.6,17.51,78.51,66.46
artificial_wisdom,2047,55.01,43.19,67.03,39.12,0.0,76.48,19.27,83.09,68.65
artificial_wisdom,2048,55.08,43.34,68.25,39.22,0.0,72.64,19.84,82.49,74.76
artificial_wisdom,2049,55.12,43.8,67.58,37.34,1.21,67.84,18.63,83.25,77.28
artificial_wisdom,2050,55.39,42.94,67.86,41.64,1.15,64.38,19.98,84.77,78.8
artificial_wisdom,2051,55.47,42.73,67.37,39.5,4.63,64.53,22.06,88.56,80.68
artificial_wisdom,2052,55.49,43.36,68.01,40.32,10.64,65.14,21.16,88.85,85.18
artificial_wisdom,2053,55.53,42.84,68.95,40.63,10.85,68.6,19.6,83.63,86.12
artificial_wisdom,2054,55.6,42.47,69.36,41.28,7.65,71.1,21.4,80.6,87.73
artificial_wisdom,2055,55.42,42.04,68.23,40.64,2.3,72.35,21.25,78.34,89.35
artificial_wisdom,2056,55.54,42.19,68.9,42.06,0.48,73.44,24.28,76.16,90.54
artificial_wisdom,2057,55.34,41.49,68.3,42.02,7.45,67.72,26.34,75.2,90.29
artificial_wisdom,2058,55.4,40.99,68.64,47.68,6.56,74.29,25.0,76.2,88.86
artificial_wisdom,2059,55.38,40.85,68.86,45.56,6.01,73.31,25.59,69.84,94.92
artificial_wisdom,2060,55.16,40.59,68.99,45.02,10.59,70.14,26.45,79.28,92.36
artificial_wisdom,2061,55.32,40.31,68.88,40.49,7.61,71.43,28.51,83.1,91.64
artificial_wisdom,2062,55.3,39.88,69.27,35.63,5.41,75.04,29.88,77.19,91.58
artificial_wisdom,2063,55.28,39.47,68.65,39.78,11.23,76.58,30.79,73.42,89.1
artificial_wisdom,2064,55.2,40.26,68.37,39.87,11.31,78.18,29.34,69.91,86.81
artificial_wisdom,2065,55.31,39.15,68.91,36.35,11.79,71.12,28.32,71.2,91.43
artificial_wisdom,2066,55.12,38.09,68.09,36.52,13.28,69.79,26.07,69.13,96.06
artificial_wisdom,2067,55.11,37.41,69.19,39.46,13.0,79.65,25.95,70.94,97.03
artificial_wisdom,2068,55.24,37.54,70.85,38.74,18.25,84.03,21.73,69.69,98.37
artificial_wisdom,2069,55.24,37.78,70.96,41.04,11.71,77.13,15.99,69.43,98.11
artificial_wisdom,2070,55.04,37.95,70.77,42.03,7.9,73.35,9.91,70.39,99.26
artificial_wisdom,2071,54.72,38.51,69.92,44.96,9.34,72.66,13.93,69.95,97.33
artificial_wisdom,2072,54.65,37.61,71.29,43.35,6.43,66.06,14.38,70.66,96.29
artificial_wisdom,2073,54.48,37.99,71.14,41.17,6.83,71.1,14.48,69.11,94.57
artificial_wisdom,2074,54.27,36.66,71.73,40.91,2.26,70.63,14.65,74.62,97.45
artificial_wisdom,2075,54.1,37.44,71.64,43.97,0.03,72.53,11.21,75.54,98.75
artificial_wisdom,2076,53.88,36.59,71.65,41.62,6.28,74.14,5.48,77.18,97.58
artificial_wisdom,2077,53.82,35.62,70.94,41.58,6.98,75.22,0.0,73.69,99.95
artificial_wisdom,2078,53.71,35.72,70.63,45.44,11.89,80.53,0.0,75.97,94.25
artificial_wisdom,2079,53.54,34.5,70.77,50.23,11.12,76.99,6.01,77.87,88.62
artificial_wisdom,2080,53.44,34.1,70.92,51.06,7.51,77.21,4.6,81.96,84.4
artificial_wisdom,2081,53.27,34.39,71.27,51.96,12.08,74.6,5.21,82.53,82.38
artificial_wisdom,2082,53.32,34.28,71.25,53.86,10.81,71.63,10.48,84.86,81.93
artificial_wisdom,2083,53.12,34.31,70.57,51.9,7.08,75.19,10.02,86.2,81.42
artificial_wisdom,2084,52.95,33.63,70.52,53.71,5.92,77.35,9.46,88.66,83.49
artificial_wisdom,2085,52.87,33.02,70.78,53.31,2.7,74.4,7.22,85.68,86.14
artificial_wisdom,2086,52.77,32.97,69.98,53.12,7.26,81.11,7.27,81.0,85.04
artificial_wisdom,2087,52.82,34.16,70.5,52.84,1.95,80.23,8.11,79.6,82.79
artificial_wisdom,2088,52.73,33.43,70.64,50.52,7.27,79.63,5.61,78.45,85.7
artificial_wisdom,2089,52.65,33.03,70.19,48.41,7.88,81.7,7.84,82.62,84.1
artificial_wisdom,2090,52.48,33.81,69.87,51.76,4.57,80.39,11.41,85.05,84.15
artificial_wisdom,2091,52.2,33.97,68.81,48.14,5.82,78.38,8.62,83.08,84.94
artificial_wisdom,2092,52.39,34.56,71.1,41.72,6.28,78.81,6.84,86.17,86.82
artificial_wisdom,2093,52.4,32.87,69.72,39.86,3.57,80.81,2.28,85.16,84.98
artificial_wisdom,2094,52.05,32.4,69.27,40.02,3.92,80.85,5.66,85.83,84.08
artificial_wisdom,2095,52.11,32.9,69.04,36.33,5.75,82.36,10.0,83.57,84.21
artificial_wisdom,2096,51.88,33.15,69.38,36.1,4.87,82.32,4.83,86.03,86.22
artificial_wisdom,2097,51.5,33.33,68.81,39.45,11.14,81.27,4.7,86.04,92.09
artificial_wisdom,2098,51.47,34.87,69.37,34.2,11.18,76.79,0.0,79.96,88.0
artificial_wisdom,2099,51.54,33.71,69.59,37.36,7.15,76.04,0.0,81.78,84.74
artificial_wisdom,2100,51.45,34.0,68.45,41.26,3.34,73.67,0.35,81.85,89.06
artificial_wisdom,2101,51.4,33.32,70.28,41.58,0.0,71.93,0.0,84.02,90.26
artificial_wisdom,2102,51.54,33.27,69.84,41.17,2.86,70.27,0.0,84.55,94.9
artificial_wisdom,2103,51.37,32.68,69.76,40.83,1.63,67.07,2.04,82.78,95.98
artificial_wisdom,2104,51.37,32.82,70.25,35.09,4.76,63.01,0.0,85.96,92.02
artificial_wisdom,2105,51.4,32.56,68.63,34.81,4.52,59.96,4.01,90.44,86.16
artificial_wisdom,2106,51.01,31.17,68.01,30.42,6.52,56.0,2.82,90.82,88.28
artificial_wisdom,2107,50.83,31.49,68.86,29.71,6.08,53.63,6.68,89.33,89.35
artificial_wisdom,2108,50.67,32.76,69.44,28.14,5.73,53.08,6.17,86.28,91.79
artificial_wisdom,2109,50.67,31.96,69.42,32.34,5.85,55.22,8.67,89.05,92.75
artificial_wisdom,2110,50.6,30.96,68.74,32.94,7.82,55.35,5.72,89.11,87.13
artificial_wisdom,2111,50.56,31.05,69.95,32.89,8.13,59.0,6.16,91.88,87.18
artificial_wisdom,2112,50.47,30.18,69.87,29.78,2.93,56.04,2.04,93.78,86.61
artificial_wisdom,2113,50.4,30.81,70.07,31.45,2.96,59.13,5.2,91.84,85.83
artificial_wisdom,2114,50.09,30.34,69.08,29.81,0.0,61.12,8.74,91.81,84.4
artificial_wisdom,2115,49.95,29.6,68.41,33.05,0.0,61.59,9.15,90.1,88.62
artificial_wisdom,2116,49.77,29.67,67.81,35.92,0.0,61.26,7.97,88.55,84.75
artificial_wisdom,2117,49.47,28.46,68.49,40.02,3.33,63.58,4.67,94.78,90.74
artificial_wisdom,2118,49.41,28.78,68.93,40.54,0.37,60.9,5.91,92.03,90.68
artificial_wisdom,2119,49.3,29.14,68.62,43.76,0.0,66.83,10.59,88.3,86.49
artificial_wisdom,2120,49.12,29.97,67.86,42.87,0.0,65.95,2.82,87.61,91.95
artificial_wisdom,2121,48.84,28.79,67.76,39.48,0.0,61.42,4.72,86.93,97.82
artificial_wisdom,2122,48.66,28.04,66.93,40.06,0.0,63.0,3.18,82.9,98.78
artificial_wisdom,2123,48.83,28.26,68.51,39.49,0.75,64.05,1.63,84.16,100.0
artificial_wisdom,2124,48.89,27.61,66.91,36.13,6.1,63.26,0.0,91.44,100.0
artificial_wisdom,2125,48.63,26.23,66.86,40.2,7.89,58.15,0.34,89.85,96.02
artificial_wisdom,2126,48.69,27.9,69.75,34.84,7.26,59.86,1.5,88.92,93.68
artificial_wisdom,2127,48.64,28.17,66.78,31.84,4.76,56.71,0.87,88.85,91.04
artificial_wisdom,2128,48.44,27.45,68.35,31.11,2.01,56.66,2.37,89.38,92.5
artificial_wisdom,2129,48.09,27.71,67.73,26.11,0.82,57.47,4.27,84.59,93.03
artificial_wisdom,2130,48.31,27.13,67.98,29.69,0.41,57.15,5.6,85.33,95.1
artificial_wisdom,2131,48.15,27.01,68.51,29.87,1.06,54.76,5.07,89.09,94.54
artificial_wisdom,2132,48.18,26.7,68.09,29.33,0.0,57.08,2.48,91.83,91.78
artificial_wisdom,2133,48.36,27.29,67.17,26.12,0.87,57.45,3.36,95.02,90.59
artificial_wisdom,2134,48.39,27.26,66.37,27.41,0.0,61.19,5.23,96.63,91.2
artificial_wisdom,2135,48.25,26.29,67.54,25.01,0.0,62.68,5.15,97.01,87.17
artificial_wisdom,2136,48.27,27.13,67.45,25.51,0.0,59.4,4.67,91.44,89.32
artificial_wisdom,2137,48.29,25.94,67.23,28.03,0.09,56.39,1.81,91.0,82.09
artificial_wisdom,2138,48.12,25.91,67.87,28.53,2.32,55.42,0.31,91.55,83.19
artificial_wisdom,2139,47.97,25.85,68.08,31.78,2.28,53.31,0.0,92.1,87.91
artificial_wisdom,2140,47.95,26.16,68.13,30.78,0.0,50.66,0.0,93.09,83.88
artificial_wisdom,2141,47.87,25.72,67.25,27.04,0.0,47.29,1.68,89.17,78.68
artificial_wisdom,2142,47.92,25.61,67.41,27.54,0.0,48.56,3.89,89.14,74.83
artificial_wisdom,2143,47.61,24.94,67.04,27.14,1.75,46.78,0.0,92.46,73.64
artificial_wisdom,2144,47.72,24.64,68.02,25.88,1.79,49.85,0.77,91.47,75.73
artificial_wisdom,2145,47.66,24.24,67.44,32.28,5.93,51.82,0.0,100.0,72.18
artificial_wisdom,2146,47.76,26.58,66.59,31.13,3.19,56.66,1.24,95.72,73.04
artificial_wisdom,2147,47.62,26.94,66.48,32.73,2.01,52.96,0.0,94.41,73.15
artificial_wisdom,2148,47.78,27.5,66.87,31.14,4.16,50.07,0.0,92.19,77.25
artificial_wisdom,2149,47.79,26.05,68.15,29.38,10.81,51.5,0.0,89.68,78.03
artificial_wisdom,2150,47.68,25.53,66.86,25.81,16.56,48.48,2.02,94.04,77.75
artificial_wisdom,2151,47.6,24.37,66.51,22.79,13.51,49.54,4.63,94.2,73.6
artificial_wisdom,2152,47.39,23.51,67.68,22.88,9.71,42.96,2.51,89.9,75.41
artificial_wisdom,2153,47.35,23.26,64.97,28.69,14.08,41.18,1.09,91.95,78.64
artificial_wisdom,2154,47.27,22.56,65.87,27.4,11.79,47.76,0.75,90.49,79.05
artificial_wisdom,2155,47.38,23.39,66.39,29.1,7.21,46.98,0.0,89.65,84.73
artificial_wisdom,2156,47.19,23.0,66.69,31.3,6.1,44.13,0.0,92.8,83.09
artificial_wisdom,2157,46.82,22.5,65.99,35.62,1.31,43.21,5.21,86.77,86.71
artificial_wisdom,2158,46.6,22.97,65.21,30.03,1.1,42.65,7.66,77.3,81.0
artificial_wisdom,2159,46.33,22.0,65.37,28.3,1.29,39.93,6.98,73.74,79.85
artificial_wisdom,2160,46.29,22.63,66.03,25.73,2.08,41.64,11.26,71.76,78.94
artificial_wisdom,2161,46.32,21.44,65.22,25.84,1.13,41.44,6.55,72.88,76.25
artificial_wisdom,2162,46.26,19.35,65.87,22.94,0.0,44.91,6.11,76.34,77.11
artificial_wisdom,2163,46.15,21.32,66.47,17.8,0.0,47.18,3.79,73.08,76.62
artificial_wisdom,2164,46.12,20.47,67.26,17.23,0.0,46.2,2.33,65.32,78.18
artificial_wisdom,2165,46.17,21.2,66.72,14.77,4.16,42.76,0.0,68.9,73.47
artificial_wisdom,2166,45.92,21.38,66.92,12.83,5.58,41.79,0.0,69.48,72.94
artificial_wisdom,2167,45.7,20.03,67.33,16.65,6.76,50.89,0.0,69.42,69.79
artificial_wisdom,2168,45.45,20.69,66.19,20.08,8.46,53.15,0.0,67.19,63.75
artificial_wisdom,2169,45.37,21.34,64.91,25.17,8.97,52.33,2.78,69.44,66.72
artificial_wisdom,2170,45.48,21.82,65.57,20.26,5.73,52.91,3.82,72.31,63.75
artificial_wisdom,2171,45.39,19.67,67.37,20.61,11.74,54.96,6.41,72.25,66.1
artificial_wisdom,2172,45.3,20.78,67.4,25.98,10.55,58.58,3.77,74.01,68.86
artificial_wisdom,2173,45.3,19.99,66.27,23.69,12.51,56.52,1.33,73.99,74.71
artificial_wisdom,2174,45.07,18.92,65.99,24.57,13.69,54.29,1.54,70.45,73.04
artificial_wisdom,2175,45.12,19.77,66.12,27.04,11.77,58.6,0.91,69.85,76.92
artificial_wisdom,2176,45.16,21.4,65.75,25.06,5.7,62.48,2.14,63.36,77.1
artificial_wisdom,2177,45.09,22.13,66.12,23.81,10.33,60.26,0.37,60.62,73.99
artificial_wisdom,2178,44.85,21.61,66.81,21.66,4.72,57.15,0.0,56.14,69.36
artificial_wisdom,2179,44.83,21.36,66.53,20.06,2.21,53.47,1.41,56.0,68.11
artificial_wisdom,2180,44.68,21.13,66.76,18.63,6.91,54.18,2.82,48.25,66.2
artificial_wisdom,2181,44.54,21.22,65.86,12.08,4.84,55.32,0.77,49.82,63.18
artificial_wisdom,2182,44.34,19.59,64.8,13.77,0.0,54.55,2.01,51.45,62.85
artificial_wisdom,2183,44.04,19.51,65.29,19.56,0.0,53.2,0.0,56.77,61.79
artificial_wisdom,2184,43.95,19.35,64.39,15.99,4.21,56.91,0.3,52.48,63.09
artificial_wisdom,2185,43.84,18.99,65.65,14.09,0.32,60.06,0.0,54.2,64.52
artificial_wisdom,2186,43.79,18.32,65.56,20.2,1.5,53.89,0.0,54.41,65.64
artificial_wisdom,2187,43.89,18.81,64.83,23.11,0.0,52.89,2.89,59.05,71.27
artificial_wisdom,2188,43.8,17.95,63.8,21.9,3.54,58.01,6.46,61.22,73.8
artificial_wisdom,2189,43.71,19.54,65.64,19.49,0.0,60.95,5.4,61.15,72.11
artificial_wisdom,2190,43.49,18.01,65.18,18.27,0.95,57.88,5.58,61.9,71.93
artificial_wisdom,2191,43.65,17.45,65.46,16.0,3.42,63.49,3.76,65.61,74.65
artificial_wisdom,2192,43.3,18.6,64.71,8.0,0.87,61.62,6.08,66.19,76.12
artificial_wisdom,2193,43.29,18.95,65.06,9.87,0.0,59.4,2.39,65.7,75.81
artificial_wisdom,2194,43.22,18.26,67.05,10.34,0.0,62.15,5.12,70.36,78.0
artificial_wisdom,2195,43.45,18.49,66.52,10.86,2.27,63.99,3.14,74.25,83.2
artificial_wisdom,2196,43.46,19.35,66.46,16.75,2.28,64.97,4.36,74.25,85.11
artificial_wisdom,2197,43.5,20.61,66.1,16.34,1.61,70.25,4.84,74.46,87.8
artificial_wisdom,2198,43.25,19.76,66.73,16.75,2.49,70.06,1.15,74.38,84.44
artificial_wisdom,2199,43.14,20.95,66.32,17.33,0.0,72.82,3.38,75.24,84.19
artificial_wisdom,2200,43.21,20.92,66.04,18.53,0.0,69.53,2.91,76.29,84.0
