framework,year,mean_survivability,p10_survivability,p90_survivability,warming_stress,el_nino_stress,biosphere_integrity,resource_pressure,social_cohesion,adaptive_capacity
sapience,2167,8.69,0.0,26.23,58.75,25.28,8.35,0.0,2.15,65.23
sapience,2168,8.63,0.0,26.52,62.49,23.39,9.83,0.0,0.0,58.97
sapience,2169,8.59,0.0,26.53,67.89,20.91,8.22,3.06,1.6,61.72
sapience,2170,7.54,0.0,24.51,63.29,44.96,7.87,4.38,3.59,58.53
sapience,2171,7.66,0.0,24.32,63.95,43.68,9.01,7.24,2.63,60.66
sapience,2172,7.88,0.0,25.45,69.64,36.34,11.71,4.88,3.56,63.2
sapience,2173,7.94,0.0,25.94,67.66,33.29,8.76,2.72,2.78,68.83
sapience,2174,7.89,0.0,24.99,68.86,30.31,5.65,3.21,0.0,66.94
sapience,2175,7.98,0.0,25.49,71.64,24.94,9.09,2.87,0.0,70.6
sapience,2176,6.97,0.0,23.23,69.97,45.85,11.99,4.37,0.0,70.56
sapience,2177,7.05,0.0,22.07,69.03,43.03,8.82,2.89,0.0,67.22
sapience,2178,7.06,0.0,21.89,67.2,31.18,4.83,0.0,0.0,62.37
sapience,2179,7.02,0.0,21.83,65.92,23.71,0.33,1.69,0.0,60.89
sapience,2180,6.95,0.0,21.76,64.81,24.42,0.22,3.37,0.0,58.75
sapience,2181,6.98,0.0,20.94,58.58,18.95,0.6,1.59,0.99,55.51
sapience,2182,5.94,0.0,18.53,60.59,40.84,0.0,3.1,1.79,54.95
sapience,2183,6.09,0.0,19.38,66.69,32.44,0.0,0.0,6.36,53.68
sapience,2184,6.21,0.0,20.03,63.44,30.77,2.87,0.58,1.35,54.75
sapience,2185,6.33,0.0,20.52,61.86,21.92,5.23,0.0,2.45,55.96
sapience,2186,6.37,0.0,20.09,68.29,19.15,0.0,0.0,2.03,56.85
sapience,2187,6.57,0.0,22.08,71.51,10.02,0.0,3.17,6.09,62.26
sapience,2188,5.77,0.0,20.62,70.62,41.47,4.15,7.03,7.34,64.58
sapience,2189,5.92,0.0,20.1,68.53,29.86,6.16,6.25,6.48,62.69
sapience,2190,5.93,0.0,20.13,67.63,25.39,2.21,6.71,6.49,62.29
sapience,2191,6.11,0.0,19.61,65.68,23.38,6.96,5.16,9.5,64.81
sapience,2192,6.07,0.0,20.44,58.0,17.09,4.32,7.75,9.47,66.08
sapience,2193,6.15,0.0,20.82,60.18,11.51,1.33,4.33,8.44,65.57
sapience,2194,5.38,0.0,19.48,60.98,37.22,3.18,7.33,12.26,67.55
sapience,2195,5.64,0.0,20.03,61.81,32.74,4.14,5.62,15.37,72.57
sapience,2196,5.64,0.0,20.54,68.02,27.15,4.21,7.13,14.61,74.29
sapience,2197,5.77,0.0,19.18,67.94,21.88,8.6,7.89,14.1,76.86
sapience,2198,5.63,0.0,19.47,68.67,19.02,7.53,4.48,13.35,73.37
sapience,2199,5.65,0.0,19.89,69.57,12.25,9.45,6.99,13.58,72.99
sapience,2200,4.93,0.0,16.48,71.09,34.11,5.18,6.81,13.77,72.61
artificial_wisdom,2025,66.42,63.48,69.28,14.25,3.78,71.75,30.02,64.48,45.57
artificial_wisdom,2026,66.83,62.41,71.07,14.92,2.5,71.19,30.28,65.04,49.13
artificial_wisdom,2027,67.18,62.42,72.31,16.57,2.58,69.06,27.15,65.65,53.13
artificial_wisdom,2028,67.48,61.48,72.76,16.37,2.0,70.74,22.7,64.61,54.66
artificial_wisdom,2029,67.64,60.78,73.84,18.67,1.12,71.95,23.36,66.85,51.39
artificial_wisdom,2030,67.65,61.12,73.82,20.06,0.0,64.18,21.45,64.0,54.08
artificial_wisdom,2031,67.71,60.68,74.1,21.73,0.0,66.81,18.35,63.64,53.27
artificial_wisdom,2032,67.6,59.57,75.6,21.76,4.26,68.81,19.32,65.48,54.77
artificial_wisdom,2033,67.77,59.12,76.01,19.56,1.54,67.49,20.73,64.62,61.84
artificial_wisdom,2034,67.74,58.56,76.36,16.78,0.0,69.88,24.91,66.03,64.41
artificial_wisdom,2035,67.58,57.12,76.27,20.74,0.0,65.7,23.22,68.78,60.15
artificial_wisdom,2036,67.99,58.01,77.02,20.52,0.96,64.83,25.31,70.4,67.18
artificial_wisdom,2037,67.97,57.12,77.19,22.07,0.0,63.23,22.72,73.14,65.54
artificial_wisdom,2038,68.08,56.0,77.16,21.54,2.45,61.15,21.76,67.5,62.36
artificial_wisdom,2039,68.07,55.43,77.99,19.53,5.05,64.81,21.61,68.16,62.93
artificial_wisdom,2040,68.41,57.35,79.13,22.46,7.02,65.72,18.49,70.74,64.14
artificial_wisdom,2041,68.5,56.9,79.67,25.83,5.87,71.66,17.33,75.39,64.55
artificial_wisdom,2042,68.82,56.97,80.06,23.96,1.63,71.29,21.51,77.72,66.68
artificial_wisdom,2043,68.98,57.04,81.2,16.51,3.67,73.04,19.78,75.73,66.74
artificial_wisdom,2044,68.91,56.43,81.53,21.36,0.04,71.85,23.77,74.28,65.71
artificial_wisdom,2045,68.99,57.12,81.13,21.33,0.0,72.59,20.06,76.83,65.79
artificial_wisdom,2046,68.94,56.29,82.82,27.86,2.64,76.77,16.06,76.35,66.82
artificial_wisdom,2047,68.8,56.0,82.57,32.77,0.0,79.82,17.75,80.83,69.03
artificial_wisdom,2048,68.97,56.03,83.5,32.6,0.0,76.15,18.25,80.13,75.15
artificial_wisdom,2049,69.07,55.71,83.6,30.44,1.16,71.53,16.98,80.79,77.69
artificial_wisdom,2050,69.39,56.27,84.04,34.46,1.02,68.25,18.27,82.21,79.23
artificial_wisdom,2051,69.57,56.14,84.94,32.04,4.44,68.6,20.28,85.88,81.12
artificial_wisdom,2052,69.72,55.97,84.45,32.58,10.3,69.4,19.31,86.04,85.64
artificial_wisdom,2053,69.72,56.27,83.88,32.62,11.8,73.06,17.68,80.68,86.6
artificial_wisdom,2054,69.86,55.79,85.2,32.99,8.05,75.75,19.42,77.53,88.22
artificial_wisdom,2055,69.75,55.37,84.33,32.07,2.35,77.19,19.2,75.15,89.86
artificial_wisdom,2056,69.91,54.41,85.29,33.21,0.4,78.47,22.16,72.87,91.06
artificial_wisdom,2057,69.8,52.97,84.56,32.89,7.32,72.95,24.16,71.77,90.83
artificial_wisdom,2058,69.97,53.29,84.53,38.27,6.18,79.75,22.75,72.63,89.42
artificial_wisdom,2059,69.97,54.01,85.49,35.87,5.46,78.97,23.27,66.14,95.5
artificial_wisdom,2060,69.71,52.59,86.09,35.05,11.5,76.02,24.06,75.43,92.95
artificial_wisdom,2061,69.89,53.66,85.51,30.23,7.99,77.51,26.06,79.11,92.25
artificial_wisdom,2062,69.97,52.89,85.49,25.1,5.45,81.31,27.37,73.07,92.21
artificial_wisdom,2063,69.98,53.23,85.34,28.97,11.05,83.07,28.21,69.15,89.74
artificial_wisdom,2064,69.97,51.99,84.94,28.78,10.77,84.89,26.69,65.5,87.47
artificial_wisdom,2065,70.15,52.5,85.42,24.97,10.96,78.03,25.6,66.66,92.11
artificial_wisdom,2066,69.95,51.15,84.93,24.86,12.19,76.91,23.28,64.46,96.75
artificial_wisdom,2067,69.9,51.07,85.49,27.52,13.26,86.97,23.1,66.13,97.74
artificial_wisdom,2068,70.18,50.63,87.15,26.52,18.02,91.57,18.81,64.74,99.09
artificial_wisdom,2069,70.14,51.71,87.43,28.53,10.93,84.79,13.01,64.38,98.85
artificial_wisdom,2070,69.96,51.54,88.21,29.23,6.86,81.2,6.85,65.27,100.0
artificial_wisdom,2071,69.64,50.71,87.29,31.88,8.19,80.71,10.81,64.73,98.08
artificial_wisdom,2072,69.6,49.64,87.54,29.99,5.16,74.29,11.2,65.37,97.06
artificial_wisdom,2073,69.48,51.05,88.21,27.53,5.55,79.53,11.23,63.74,95.35
artificial_wisdom,2074,69.22,48.63,89.17,26.99,2.56,79.24,11.32,69.18,98.25
artificial_wisdom,2075,69.07,49.25,88.08,29.76,0.16,81.33,7.82,70.04,99.57
artificial_wisdom,2076,68.87,49.58,88.14,27.13,6.33,83.12,2.02,71.62,98.41
artificial_wisdom,2077,68.85,49.48,88.79,26.81,6.79,84.38,0.0,68.08,100.0
artificial_wisdom,2078,68.75,47.86,87.0,30.38,11.47,89.87,0.0,70.29,94.32
artificial_wisdom,2079,68.63,47.5,87.7,34.88,10.37,86.53,5.94,72.09,88.71
artificial_wisdom,2080,68.52,48.19,86.75,35.43,6.51,86.94,4.46,76.1,84.5
artificial_wisdom,2081,68.28,48.59,87.66,36.05,12.58,84.54,5.01,76.57,82.5
artificial_wisdom,2082,68.38,49.07,87.81,37.66,10.81,81.79,10.21,78.79,82.06
artificial_wisdom,2083,68.2,46.79,87.89,35.42,6.71,85.56,9.69,80.03,81.58
artificial_wisdom,2084,68.07,48.16,87.83,36.94,5.35,87.92,9.05,82.4,83.66
artificial_wisdom,2085,67.99,46.52,88.22,36.25,2.01,85.18,6.74,79.34,86.32
artificial_wisdom,2086,67.95,46.21,88.08,35.78,6.56,92.1,6.73,74.58,85.24
artificial_wisdom,2087,68.03,47.37,88.39,35.22,1.11,91.34,7.51,73.11,83.0
artificial_wisdom,2088,67.87,48.17,88.46,32.6,8.07,90.86,4.93,71.88,85.93
artificial_wisdom,2089,67.86,46.02,87.62,30.21,8.26,93.04,7.09,75.97,84.35
artificial_wisdom,2090,67.72,45.21,87.22,33.27,4.6,91.84,10.6,78.32,84.42
artificial_wisdom,2091,67.43,43.48,87.14,29.36,5.66,89.94,7.74,76.27,85.22
artificial_wisdom,2092,67.65,47.0,86.94,22.66,5.92,90.55,5.9,79.31,87.12
artificial_wisdom,2093,67.65,44.85,86.39,20.5,3.04,92.64,1.26,78.27,85.3
artificial_wisdom,2094,67.3,44.29,85.63,20.37,3.33,92.76,4.58,78.91,84.42
artificial_wisdom,2095,67.34,43.45,85.68,16.4,6.7,94.35,8.84,76.59,84.56
artificial_wisdom,2096,67.15,43.77,85.44,15.89,5.43,94.38,3.61,79.02,86.59
artificial_wisdom,2097,66.78,44.9,86.42,18.94,11.4,93.43,3.42,78.97,92.48
artificial_wisdom,2098,66.83,45.12,85.64,13.41,11.0,89.02,0.0,72.86,88.4
artificial_wisdom,2099,66.96,45.12,86.14,16.28,6.62,88.44,0.0,74.66,85.16
artificial_wisdom,2100,66.91,47.0,86.26,19.89,2.65,86.24,0.28,74.7,89.5
artificial_wisdom,2101,66.87,44.94,86.43,19.92,0.0,84.65,0.0,76.86,90.71
artificial_wisdom,2102,66.97,44.8,86.09,19.23,4.41,83.16,0.0,77.37,95.36
artificial_wisdom,2103,66.86,45.55,87.39,18.61,2.76,80.12,1.97,75.57,96.46
artificial_wisdom,2104,66.86,44.4,88.17,12.57,5.6,76.22,0.0,78.73,92.52
artificial_wisdom,2105,66.93,45.64,86.55,12.01,5.01,73.33,3.94,83.19,86.67
artificial_wisdom,2106,66.56,44.49,86.41,7.34,6.73,69.52,2.69,83.55,88.81
artificial_wisdom,2107,66.39,43.47,88.05,6.35,6.01,67.29,6.47,82.04,89.9
artificial_wisdom,2108,66.19,43.99,88.08,4.5,5.44,66.89,5.9,78.97,92.35
artificial_wisdom,2109,66.1,43.33,86.75,8.42,6.99,69.19,8.32,81.71,93.33
artificial_wisdom,2110,66.18,43.06,87.52,8.74,8.53,69.49,5.31,81.74,87.73
artificial_wisdom,2111,66.15,43.2,87.61,8.4,8.43,73.3,5.68,84.48,87.79
artificial_wisdom,2112,66.09,43.33,88.7,5.01,2.88,70.49,1.49,86.38,87.24
artificial_wisdom,2113,66.09,42.45,88.32,6.4,2.78,73.73,4.58,84.44,86.48
artificial_wisdom,2114,65.79,43.9,87.64,4.47,0.0,75.86,8.06,84.41,85.06
artificial_wisdom,2115,65.74,42.58,86.44,7.42,0.0,76.49,8.4,82.69,89.31
artificial_wisdom,2116,65.54,42.04,85.51,10.01,1.02,76.33,7.15,81.13,85.45
artificial_wisdom,2117,65.28,41.22,87.54,13.82,4.12,78.82,3.78,87.34,91.45
artificial_wisdom,2118,65.29,41.02,86.68,14.06,0.86,76.32,4.95,84.57,91.41
artificial_wisdom,2119,65.19,42.19,86.57,17.0,0.0,82.43,9.56,80.82,87.24
artificial_wisdom,2120,65.02,42.65,85.82,15.82,0.0,81.74,1.73,80.12,92.71
artificial_wisdom,2121,64.72,42.73,85.43,12.14,0.0,77.37,3.55,79.43,98.6
artificial_wisdom,2122,64.46,42.86,86.21,12.43,0.68,79.12,1.95,75.41,99.57
artificial_wisdom,2123,64.63,41.84,86.13,11.58,1.26,80.35,0.33,76.67,100.0
artificial_wisdom,2124,64.73,41.41,85.93,7.93,6.44,79.72,0.0,83.94,100.0
artificial_wisdom,2125,64.49,40.14,85.75,11.71,7.94,74.78,0.27,82.34,96.04
artificial_wisdom,2126,64.6,41.76,86.0,6.07,7.02,76.65,1.36,81.4,93.71
artificial_wisdom,2127,64.6,42.18,85.86,2.79,4.29,73.66,0.66,81.34,91.09
artificial_wisdom,2128,64.28,42.57,86.19,1.77,3.03,73.75,2.09,81.89,92.57
artificial_wisdom,2129,63.95,40.19,86.15,0.0,1.55,74.69,3.92,77.11,93.11
artificial_wisdom,2130,64.26,40.06,87.28,3.3,0.94,74.51,5.19,77.86,95.2
artificial_wisdom,2131,64.14,40.52,86.25,3.19,1.43,72.27,4.59,81.63,94.65
artificial_wisdom,2132,64.15,39.42,85.63,2.36,0.0,74.74,1.93,84.38,91.91
artificial_wisdom,2133,64.38,41.06,85.78,0.0,0.82,75.24,2.74,87.6,90.74
artificial_wisdom,2134,64.36,39.84,84.66,1.0,0.0,79.13,4.54,89.22,91.37
artificial_wisdom,2135,64.28,39.03,86.15,0.0,0.0,80.74,4.4,89.62,87.35
artificial_wisdom,2136,64.35,39.53,85.36,0.21,0.0,77.6,3.84,84.07,89.51
artificial_wisdom,2137,64.35,38.85,85.86,2.44,0.04,74.72,0.92,83.65,82.31
artificial_wisdom,2138,64.18,36.94,85.82,2.66,2.23,73.9,0.0,84.22,83.43
artificial_wisdom,2139,64.01,37.52,84.9,5.62,2.08,71.93,0.0,84.78,88.16
artificial_wisdom,2140,63.94,38.64,85.82,4.34,0.35,69.43,0.0,85.79,84.14
artificial_wisdom,2141,63.99,38.4,85.89,0.32,0.0,66.19,1.62,81.89,78.96
artificial_wisdom,2142,64.05,36.86,86.69,0.53,0.0,67.59,3.75,81.89,75.13
artificial_wisdom,2143,63.77,36.1,86.64,0.0,1.7,65.95,0.0,85.23,73.95
artificial_wisdom,2144,63.97,36.42,86.92,0.0,1.64,69.15,0.7,84.26,76.06
artificial_wisdom,2145,63.97,36.61,87.27,6.12,5.71,71.27,0.0,95.51,72.53
artificial_wisdom,2146,64.01,37.63,86.32,4.68,4.38,76.26,1.17,91.23,73.4
artificial_wisdom,2147,63.85,36.96,85.72,6.0,2.84,72.7,0.0,89.93,73.53
artificial_wisdom,2148,64.07,36.7,85.28,4.12,4.73,69.96,0.0,87.72,77.65
artificial_wisdom,2149,64.14,37.37,87.1,2.08,11.1,71.54,0.0,85.2,78.44
artificial_wisdom,2150,64.05,37.09,87.28,0.0,16.43,68.67,1.95,89.53,78.18
artificial_wisdom,2151,64.0,38.33,86.77,0.0,12.85,69.86,4.49,89.67,74.04
artificial_wisdom,2152,63.77,37.25,86.79,0.0,10.32,63.42,2.31,85.35,75.87
artificial_wisdom,2153,63.74,37.91,85.55,5.52,14.24,61.8,0.82,87.38,79.12
artificial_wisdom,2154,63.72,37.6,85.1,3.95,11.45,68.52,0.41,85.9,79.54
artificial_wisdom,2155,63.95,38.27,86.14,5.37,6.52,67.88,0.0,85.06,85.24
artificial_wisdom,2156,63.79,37.98,85.05,7.27,5.27,65.18,0.0,88.2,83.62
artificial_wisdom,2157,63.41,38.45,84.89,11.31,0.4,64.42,5.14,82.17,87.25
artificial_wisdom,2158,63.1,37.5,84.0,5.44,1.86,64.0,7.52,72.69,81.56
artificial_wisdom,2159,62.82,37.33,84.53,3.42,1.83,61.43,6.77,69.12,80.43
artificial_wisdom,2160,62.82,36.25,84.31,0.57,2.44,63.28,10.98,67.14,79.54
artificial_wisdom,2161,62.89,37.14,84.54,0.4,1.31,63.23,6.21,68.26,76.86
artificial_wisdom,2162,62.79,37.53,85.5,0.0,0.0,66.82,5.69,71.73,77.74
artificial_wisdom,2163,62.71,36.02,85.52,0.0,0.0,69.2,3.31,68.48,77.27
artificial_wisdom,2164,62.65,35.83,85.12,0.0,0.0,68.33,1.78,60.74,78.84
artificial_wisdom,2165,62.75,37.23,85.71,0.0,4.11,64.99,0.0,64.33,74.15
artificial_wisdom,2166,62.52,37.27,83.24,0.0,5.36,64.11,0.0,64.91,73.63
artificial_wisdom,2167,62.26,36.48,83.24,3.54,6.37,73.32,0.0,64.84,70.5
artificial_wisdom,2168,62.07,35.73,82.81,6.68,7.88,75.68,0.0,62.59,64.48
artificial_wisdom,2169,61.96,37.07,83.08,11.48,8.19,75.0,2.71,64.8,67.47
artificial_wisdom,2170,62.01,35.38,83.04,6.29,6.37,75.69,3.69,67.65,64.51
artificial_wisdom,2171,61.98,34.91,84.52,6.34,12.04,77.86,6.21,67.54,66.87
artificial_wisdom,2172,61.88,34.77,84.26,11.43,10.4,81.63,3.5,69.26,69.65
artificial_wisdom,2173,61.95,35.67,85.23,8.84,12.02,79.7,0.99,69.21,75.51
artificial_wisdom,2174,61.68,34.94,84.32,9.44,12.86,77.61,1.14,65.63,73.87
artificial_wisdom,2175,61.8,32.19,84.37,11.62,10.63,82.06,0.44,64.99,77.76
artificial_wisdom,2176,61.77,33.49,84.12,9.35,5.96,86.06,1.6,58.48,77.96
artificial_wisdom,2177,61.79,34.46,83.84,7.8,10.32,83.98,0.0,55.71,74.86
artificial_wisdom,2178,61.52,34.29,83.92,5.37,4.36,80.99,0.0,51.23,70.25
artificial_wisdom,2179,61.51,35.16,84.03,3.48,1.72,77.42,1.35,51.1,69.02
artificial_wisdom,2180,61.38,34.46,84.56,1.76,6.39,78.24,2.68,43.34,67.12
artificial_wisdom,2181,61.17,34.75,85.53,0.0,4.16,79.47,0.57,44.91,64.12
artificial_wisdom,2182,60.82,35.31,83.83,1.4,0.55,78.79,1.74,46.54,63.8
artificial_wisdom,2183,60.5,34.44,84.31,6.89,0.0,77.55,0.0,51.87,62.76
artificial_wisdom,2184,60.41,34.11,83.85,3.04,4.16,81.36,0.24,47.58,64.08
artificial_wisdom,2185,60.24,34.1,85.24,0.84,0.1,84.6,0.0,49.32,65.53
artificial_wisdom,2186,60.21,31.49,85.56,6.66,1.26,78.53,0.0,49.53,66.66
artificial_wisdom,2187,60.4,33.58,85.66,9.28,0.0,77.64,2.82,54.16,72.31
artificial_wisdom,2188,60.13,33.16,84.64,7.78,5.09,82.88,6.33,56.3,74.86
artificial_wisdom,2189,60.15,33.98,85.42,5.08,0.03,85.93,5.2,56.22,73.19
artificial_wisdom,2190,59.83,31.94,83.75,3.57,0.93,82.97,5.31,56.96,73.02
artificial_wisdom,2191,60.06,33.5,81.96,1.01,3.32,88.7,3.42,60.67,75.75
artificial_wisdom,2192,59.72,34.98,83.35,0.0,0.64,86.9,5.68,61.25,77.24
artificial_wisdom,2193,59.77,33.82,83.74,1.57,0.0,84.76,1.92,60.77,76.95
artificial_wisdom,2194,59.65,34.39,83.97,1.76,0.0,87.59,4.58,65.43,79.15
artificial_wisdom,2195,59.93,35.5,85.21,1.98,2.22,89.53,2.53,69.31,84.37
artificial_wisdom,2196,60.01,34.67,84.97,7.57,2.12,90.6,3.69,69.29,86.29
artificial_wisdom,2197,60.09,34.76,86.71,6.87,1.36,95.9,4.1,69.49,89.0
artificial_wisdom,2198,59.91,34.89,85.1,6.98,2.19,95.72,0.35,69.41,85.66
artificial_wisdom,2199,59.84,33.1,86.25,7.27,0.0,98.49,2.51,70.26,85.42
artificial_wisdom,2200,59.86,35.15,86.03,8.18,0.0,95.21,1.97,71.3,85.25
